ST_FIPS,CO_FIPS,DATE,TYPE,DESC
13,,5/2/1953 0:00,Tornado,TORNADO
48,,5/15/1953 0:00,Tornado,TORNADO & HEAVY RAINFALL
22,,5/29/1953 0:00,Flood,FLOOD
26,,6/2/1953 0:00,Tornado,TORNADO
30,,6/6/1953 0:00,Flood,FLOODS
26,,6/9/1953 0:00,Tornado,TORNADO
25,,6/11/1953 0:00,Tornado,TORNADO
19,,6/11/1953 0:00,Flood,FLOOD
48,,6/19/1953 0:00,Flood,FLOOD
33,,7/2/1953 0:00,Fire,FOREST FIRE
12,,10/22/1953 0:00,Flood,FLOOD
02,,10/30/1953 0:00,Other,SEVERE HARDSHIP
28,,12/6/1953 0:00,Tornado,TORNADO
06,,2/5/1954 0:00,Flood,FLOOD & EROSION
13,,3/17/1954 0:00,Tornado,TORNADO
19,,6/23/1954 0:00,Flood,FLOOD
48,,7/1/1954 0:00,Flood,FLOOD
32,,7/14/1954 0:00,Earthquake,EARTHQUAKE
46,,7/31/1954 0:00,Flood,FLOOD
54,,8/4/1954 0:00,Flood,FLOOD
25,,9/2/1954 0:00,Hurricane,HURRICANES
44,,9/2/1954 0:00,Hurricane,HURRICANES
23,,9/13/1954 0:00,Hurricane,HURRICANES
09,,9/17/1954 0:00,Hurricane,HURRICANES
36,,10/7/1954 0:00,Hurricane,HURRICANES
35,,10/13/1954 0:00,Flood,FLOOD
37,,10/17/1954 0:00,Hurricane,HURRICANE
45,,10/17/1954 0:00,Hurricane,HURRICANE
18,,10/26/1954 0:00,Flood,FLOOD
02,,11/10/1954 0:00,Other,SEVERE HARDSHIP
15,,4/1/1955 0:00,Volcano,VOLCANO
08,,5/25/1955 0:00,Flood,FLOOD
20,,5/27/1955 0:00,Tornado,TORNADO
40,,6/1/1955 0:00,Flood,FLOOD & TORNADO
32,,6/21/1955 0:00,Flood,FLOOD
37,,8/13/1955 0:00,Hurricane,HURRICANES
35,,8/15/1955 0:00,Flood,FLOOD
44,,8/20/1955 0:00,Hurricane,HURRICANE & FLOOD
42,,8/20/1955 0:00,Flood,FLOODS & RAINS
34,,8/20/1955 0:00,Hurricane,HURRICANE & FLOODS
09,,8/20/1955 0:00,Hurricane,"HURRICANE, TORRENTIAL RAIN & FLOODS"
25,,8/20/1955 0:00,Hurricane,HURRICANE & FLOODS
45,,8/20/1955 0:00,Hurricane,HURRICANES
36,,8/22/1955 0:00,Hurricane,HURRICANE & FLOODS
02,,12/22/1955 0:00,Other,SEVERE HARDSHIP
06,,12/23/1955 0:00,Flood,FLOOD
32,,12/24/1955 0:00,Flood,FLOOD
41,,12/29/1955 0:00,Flood,FLOOD
53,,2/25/1956 0:00,Flood,FLOOD
42,,3/15/1956 0:00,Flood,FLOOD
36,,3/29/1956 0:00,Flood,FLOOD
26,,4/5/1956 0:00,Tornado,TORNADO
40,,4/7/1956 0:00,Tornado,TORNADOES
16,,4/21/1956 0:00,Flood,FLOODS
37,,4/24/1956 0:00,Severe_Storms,SEVERE STORM
39,,5/17/1956 0:00,Other,WIND STORM
42,,5/21/1956 0:00,Severe_Storms,SEVERE STORM
08,,6/12/1956 0:00,Flood,FLOOD
41,,7/20/1956 0:00,Flood,STORM & FLOOD
42,,8/9/1956 0:00,Severe_Storms,STORM
32,,8/31/1956 0:00,Flood,FLOOD
22,,10/4/1956 0:00,Hurricane,HURRICANE
06,,12/29/1956 0:00,Fire,FOREST FIRE
21,,1/31/1957 0:00,Flood,FLOOD
54,,1/31/1957 0:00,Flood,FLOOD
51,,2/1/1957 0:00,Flood,FLOODS
41,,3/1/1957 0:00,Flood,FLOOD
53,,3/6/1957 0:00,Flood,FLOODS
15,,3/16/1957 0:00,Other,TIDAL WAVE
48,,4/29/1957 0:00,Hurricane,"HURRICANE, RAIN, WIND, HAIL & FLOODS"
22,,5/16/1957 0:00,Hurricane,FLOODS & HURRICANE
40,,5/18/1957 0:00,Flood,FLOOD
29,,5/22/1957 0:00,Tornado,TORNADOES & FLOODS
16,,5/27/1957 0:00,Flood,FLOOD
05,,5/29/1957 0:00,Tsunami,"TORNADOES, RAIN, HAIL & FLOODS"
17,,6/22/1957 0:00,Flood,FLOODS
38,,6/22/1957 0:00,Tornado,TORNADO
27,,6/22/1957 0:00,Flood,FLOODS
20,,9/5/1957 0:00,Flood,FLOODS
06,,4/4/1958 0:00,Flood,HEAVY RAINSTORMS & FLOOD
05,,5/15/1958 0:00,Flood,HEAVY RAINSTORMS & FLOODS
22,,5/20/1958 0:00,Flood,FLOODS
48,,6/6/1958 0:00,Tornado,"TORNADOES, RAIN, HAIL & FLOODS"
19,,7/5/1958 0:00,Flood,FLOODS
37,,10/1/1958 0:00,Hurricane,HURRICANE & SEVERE STORM
20,,11/6/1958 0:00,Flood,FLOODS
42,,1/23/1959 0:00,Flood,FLOODS
39,,1/23/1959 0:00,Flood,FLOODS
18,021,1/29/1959 0:00,Flood,FLOOD
40,,7/8/1959 0:00,Flood,FLOOD
48,,7/8/1959 0:00,Flood,FLOODS
15,,8/16/1959 0:00,Hurricane,HURRICANE DOT
40,,11/9/1959 0:00,Flood,HEAVY RAINS & FLOODS
15,,1/21/1960 0:00,Earthquake,EARTHQUAKES & VOLCANIC DISTURBANCES
12,,3/23/1960 0:00,Other,SEVERE WEATHER CONDITIONS
31,,4/4/1960 0:00,Flood,FLOODS
46,,4/8/1960 0:00,Flood,FLOODS
29,,4/20/1960 0:00,Flood,FLOODS
15,,5/25/1960 0:00,Other,TIDAL WAVES
05,,5/28/1960 0:00,Tornado,TORNADOES & FLOODS
48,,7/15/1960 0:00,Severe_Storms,"HEAVY RAINS, HAIL, FLOODS & TORNADOES"
40,,7/15/1960 0:00,Severe_Storms,"HEAVY RAINS, HAIL, FLOODS & TORNADOES"
16,,7/22/1960 0:00,Fire,FIRES
12,,9/12/1960 0:00,Hurricane,HURRICANE DONNA
37,,9/16/1960 0:00,Hurricane,HURRICANE DONNA
28,,2/27/1961 0:00,Flood,FLOODS
01,,2/27/1961 0:00,Flood,FLOODS
13,,3/2/1961 0:00,Flood,FLOODS
19,,3/31/1961 0:00,Flood,FLOODS
05,,5/16/1961 0:00,Flood,FLOODS & TORNADOES
18,,5/20/1961 0:00,Flood,FLOODS
29,,5/27/1961 0:00,Flood,FLOODS
17,,5/27/1961 0:00,Flood,FLOODS & TORNADOES
16,,6/26/1961 0:00,Flood,FLOODS
54,,7/23/1961 0:00,Flood,FLOODS
48,,9/16/1961 0:00,Hurricane,HURRICANE CARLA
06,,11/16/1961 0:00,Fire,FIRE (LOS ANGELES COUNTY)
16,,2/14/1962 0:00,Flood,FLOODS
32,,2/22/1962 0:00,Flood,FLOODS
06,,3/6/1962 0:00,Flood,FLOODS
51,,3/9/1962 0:00,Flood,"SEVERE STORMS, HIGH TIDES & FLOODING"
34,,3/9/1962 0:00,Flood,"SEVERE STORM, HIGH TIDES & FLOODING"
54,,3/9/1962 0:00,Flood,"SEVERE STORM, HIGH TIDES & FLOODING"
10,,3/9/1962 0:00,Flood,"SEVERE STORMS, HIGH TIDES & FLOODING"
24,,3/9/1962 0:00,Flood,"SEVERE STORMS, HIGH TIDES & FLOODING"
21,,3/12/1962 0:00,Flood,FLOODS
36,,3/16/1962 0:00,Flood,"SEVERE STORM, HIGH TIDES & FLOODING"
37,,3/16/1962 0:00,Flood,"SEVERE STORM, HIGH TIDES & FLOODING"
31,,5/10/1962 0:00,Flood,FLOODS
46,,7/27/1962 0:00,Flood,FLOODS & TORNADOES
19,,9/5/1962 0:00,Flood,FLOODS
31,,9/5/1962 0:00,Flood,FLOODS
28,,10/10/1962 0:00,Toxic_Substances,CHLORINE BARGE ACCIDENT
41,,10/16/1962 0:00,Severe_Storms,SEVERE STORMS
53,,10/20/1962 0:00,Severe_Storms,SEVERE STORMS
06,,10/24/1962 0:00,Flood,SEVERE STORMS & FLOODING
22,,11/5/1962 0:00,Toxic_Substances,CHLORINE BARGE ACCIDENT
12,,12/17/1962 0:00,Flood,ABNORMALLY HIGH TIDES
32,,2/14/1963 0:00,Flood,FLOODS
16,,2/14/1963 0:00,Flood,FLOODS
41,,2/25/1963 0:00,Flood,FLOODS
06,,2/25/1963 0:00,Flood,"SEVERE STORMS, HEAVY RAINS & FLOODING"
53,,3/2/1963 0:00,Flood,FLOODS
54,,3/13/1963 0:00,Flood,SEVERE STORMS & FLOODING
21,,3/13/1963 0:00,Flood,SEVERE STORMS & FLOODING
51,,3/21/1963 0:00,Flood,FLOODS
13,,3/26/1963 0:00,Flood,SEVERE STORMS & FLOODING
47,,3/27/1963 0:00,Flood,SEVERE STORMS & FLOODING
15,,4/24/1963 0:00,Flood,HEAVY RAINS & FLOODING
56,,7/4/1963 0:00,Flood,HEAVY RAINS & FLOODING
31,,7/17/1963 0:00,Flood,HEAVY RAINS & FLOODING
05,,8/2/1963 0:00,Flood,HEAVY RAINS & FLOODING
36,,8/23/1963 0:00,Flood,HEAVY RAINS & FLOODING
48,,9/24/1963 0:00,Hurricane,HURRICANE CINDY
50,,11/27/1963 0:00,Drought,DROUGHT & IMPENDING FREEZE
06,,12/21/1963 0:00,Dam/Levee_Break,FLOOD DUE TO BROKEN DAM
18,,3/17/1964 0:00,Flood,SEVERE STORMS & FLOODING
21,,3/17/1964 0:00,Flood,SEVERE STORMS & FLOODING
50,,3/17/1964 0:00,Flood,FLOODING
54,,3/20/1964 0:00,Flood,SEVERE STORMS & FLOODING
05,,3/20/1964 0:00,Flood,SEVERE STORMS & FLOODING
39,,3/24/1964 0:00,Flood,SEVERE STORMS & FLOODING
02,,3/28/1964 0:00,Earthquake,EARTHQUAKE
06,,4/1/1964 0:00,Other,SEISMIC SEA WAVE
30,,6/9/1964 0:00,Flood,HEAVY RAINS & FLOODING
29,,7/8/1964 0:00,Flood,SEVERE STORMS & FLOODING
31,,7/20/1964 0:00,Flood,SEVERE STORMS & FLOODING
12,,9/8/1964 0:00,Hurricane,HURRICANE CLEO
12,,9/10/1964 0:00,Hurricane,HURRICANE DORA
13,,9/10/1964 0:00,Hurricane,HURRICANE DORA
22,,10/3/1964 0:00,Hurricane,HURRICANE HILDA
37,,10/13/1964 0:00,Flood,SEVERE STORMS & FLOODING
13,,11/4/1964 0:00,Flood,FLOODING
30,,12/18/1964 0:00,Snow,SEVERE WINTER STORM
06,003,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,005,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,007,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,011,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,015,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,017,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,021,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,023,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,033,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,035,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,041,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,045,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,049,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,055,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,057,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,061,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,063,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,067,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,077,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,089,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,091,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,093,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,095,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,097,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,099,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,101,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,103,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,105,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,109,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,113,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
06,115,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,001,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,003,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,005,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,007,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,009,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,011,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,013,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,015,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,017,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,019,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,021,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,023,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,025,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,027,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,029,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,031,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,033,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,035,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,037,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,039,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,041,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,043,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,045,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,047,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,049,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,051,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,053,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,055,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,057,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,059,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,061,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,063,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,065,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,067,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,069,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
41,071,12/24/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,003,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,005,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,011,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,013,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,015,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,023,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,027,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,033,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,037,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,039,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,041,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,045,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,049,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,053,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,059,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,061,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,063,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,069,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,071,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,075,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
53,077,12/29/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,001,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,005,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,009,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,013,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,015,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,019,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,023,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,025,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,029,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,031,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,035,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,039,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,045,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,047,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,049,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,053,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,055,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,057,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,061,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,063,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,067,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,069,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,073,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,075,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,077,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,079,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
16,087,12/31/1964 0:00,Flood,HEAVY RAINS & FLOODING
32,005,1/18/1965 0:00,Flood,"SEVERE STORMS, HEAVY RAINS & FLOODING"
32,019,1/18/1965 0:00,Flood,"SEVERE STORMS, HEAVY RAINS & FLOODING"
32,029,1/18/1965 0:00,Flood,"SEVERE STORMS, HEAVY RAINS & FLOODING"
32,031,1/18/1965 0:00,Flood,"SEVERE STORMS, HEAVY RAINS & FLOODING"
27,001,4/11/1965 0:00,Flood,FLOODING
27,003,4/11/1965 0:00,Flood,FLOODING
27,009,4/11/1965 0:00,Flood,FLOODING
27,013,4/11/1965 0:00,Flood,FLOODING
27,015,4/11/1965 0:00,Flood,FLOODING
27,019,4/11/1965 0:00,Flood,FLOODING
27,021,4/11/1965 0:00,Flood,FLOODING
27,023,4/11/1965 0:00,Flood,FLOODING
27,025,4/11/1965 0:00,Flood,FLOODING
27,033,4/11/1965 0:00,Flood,FLOODING
27,035,4/11/1965 0:00,Flood,FLOODING
27,037,4/11/1965 0:00,Flood,FLOODING
27,039,4/11/1965 0:00,Flood,FLOODING
27,041,4/11/1965 0:00,Flood,FLOODING
27,043,4/11/1965 0:00,Flood,FLOODING
27,045,4/11/1965 0:00,Flood,FLOODING
27,047,4/11/1965 0:00,Flood,FLOODING
27,049,4/11/1965 0:00,Flood,FLOODING
27,051,4/11/1965 0:00,Flood,FLOODING
27,053,4/11/1965 0:00,Flood,FLOODING
27,055,4/11/1965 0:00,Flood,FLOODING
27,059,4/11/1965 0:00,Flood,FLOODING
27,063,4/11/1965 0:00,Flood,FLOODING
27,065,4/11/1965 0:00,Flood,FLOODING
27,067,4/11/1965 0:00,Flood,FLOODING
27,069,4/11/1965 0:00,Flood,FLOODING
27,073,4/11/1965 0:00,Flood,FLOODING
27,077,4/11/1965 0:00,Flood,FLOODING
27,079,4/11/1965 0:00,Flood,FLOODING
27,087,4/11/1965 0:00,Flood,FLOODING
27,089,4/11/1965 0:00,Flood,FLOODING
27,091,4/11/1965 0:00,Flood,FLOODING
27,085,4/11/1965 0:00,Flood,FLOODING
27,093,4/11/1965 0:00,Flood,FLOODING
27,095,4/11/1965 0:00,Flood,FLOODING
27,097,4/11/1965 0:00,Flood,FLOODING
27,099,4/11/1965 0:00,Flood,FLOODING
27,103,4/11/1965 0:00,Flood,FLOODING
27,107,4/11/1965 0:00,Flood,FLOODING
27,109,4/11/1965 0:00,Flood,FLOODING
27,111,4/11/1965 0:00,Flood,FLOODING
27,115,4/11/1965 0:00,Flood,FLOODING
27,119,4/11/1965 0:00,Flood,FLOODING
27,121,4/11/1965 0:00,Flood,FLOODING
27,123,4/11/1965 0:00,Flood,FLOODING
27,127,4/11/1965 0:00,Flood,FLOODING
27,129,4/11/1965 0:00,Flood,FLOODING
27,131,4/11/1965 0:00,Flood,FLOODING
27,135,4/11/1965 0:00,Flood,FLOODING
27,139,4/11/1965 0:00,Flood,FLOODING
27,141,4/11/1965 0:00,Flood,FLOODING
27,143,4/11/1965 0:00,Flood,FLOODING
27,145,4/11/1965 0:00,Flood,FLOODING
27,147,4/11/1965 0:00,Flood,FLOODING
27,151,4/11/1965 0:00,Flood,FLOODING
27,153,4/11/1965 0:00,Flood,FLOODING
27,155,4/11/1965 0:00,Flood,FLOODING
27,157,4/11/1965 0:00,Flood,FLOODING
27,159,4/11/1965 0:00,Flood,FLOODING
27,161,4/11/1965 0:00,Flood,FLOODING
27,163,4/11/1965 0:00,Flood,FLOODING
27,165,4/11/1965 0:00,Flood,FLOODING
27,169,4/11/1965 0:00,Flood,FLOODING
27,171,4/11/1965 0:00,Flood,FLOODING
27,173,4/11/1965 0:00,Flood,FLOODING
18,001,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,009,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,011,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,017,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,023,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,039,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,053,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,057,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,067,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,087,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,091,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,099,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,107,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,141,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,149,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,151,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
18,179,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,005,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,015,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,017,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,023,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,037,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,045,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,057,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,059,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,077,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,081,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,091,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,115,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,117,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,139,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,155,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
26,161,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,003,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,035,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,041,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,063,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,067,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,071,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,093,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,095,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,103,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,107,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,117,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,129,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,147,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,149,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
39,161,4/14/1965 0:00,Tornado,TORNADOES & SEVERE STORMS
55,003,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,005,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,011,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,023,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,033,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,043,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,055,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,063,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,067,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,073,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,089,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,091,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,093,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,095,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,103,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,109,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,121,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,123,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,127,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
55,129,4/21/1965 0:00,Tornado,"TORNADOES, SEVERE STORMS & FLOODING"
19,005,4/22/1965 0:00,Flood,FLOODING
19,009,4/22/1965 0:00,Flood,FLOODING
19,011,4/22/1965 0:00,Flood,FLOODING
19,013,4/22/1965 0:00,Flood,FLOODING
19,015,4/22/1965 0:00,Flood,FLOODING
19,017,4/22/1965 0:00,Flood,FLOODING
19,019,4/22/1965 0:00,Flood,FLOODING
19,021,4/22/1965 0:00,Flood,FLOODING
19,023,4/22/1965 0:00,Flood,FLOODING
19,027,4/22/1965 0:00,Flood,FLOODING
19,029,4/22/1965 0:00,Flood,FLOODING
